,county,state,cases,deaths,year,month,day
19333,San Joaquin,California,64969,992,2021,2,13
19334,San Luis Obispo,California,18889,205,2021,2,13
19335,San Mateo,California,37621,474,2021,2,13
19336,Santa Barbara,California,30728,372,2021,2,13
19337,Santa Clara,California,107110,1662,2021,2,13
19338,Santa Cruz,California,14232,168,2021,2,13
19339,Shasta,California,10718,170,2021,2,13
19340,Sierra,California,45,0,2021,2,13
19341,Siskiyou,California,1664,13,2021,2,13
19342,Solano,California,29256,140,2021,2,13
19343,Sonoma,California,27143,287,2021,2,13
19344,Stanislaus,California,54025,899,2021,2,13
19345,Sutter,California,8656,93,2021,2,13
19346,Tehama,California,4470,51,2021,2,13
19347,Trinity,California,270,5,2021,2,13
19348,Tulare,California,46016,691,2021,2,13
19349,Tuolumne,California,3800,52,2021,2,13
19350,Ventura,California,75210,732,2021,2,13
19351,Yolo,California,12340,172,2021,2,13
19352,Yuba,California,5583,36,2021,2,13
19353,Alameda,California,78377,1120,2021,2,14
19354,Alpine,California,76,0,2021,2,14
19355,Amador,California,3386,38,2021,2,14
19356,Butte,California,10699,149,2021,2,14
19357,Calaveras,California,1863,25,2021,2,14
19358,Colusa,California,2069,11,2021,2,14
19359,Contra Costa,California,60537,622,2021,2,14
19360,Del Norte,California,929,4,2021,2,14
19361,El Dorado,California,8758,90,2021,2,14
19362,Fresno,California,92807,1291,2021,2,14
19363,Glenn,California,2615,23,2021,2,14
19364,Humboldt,California,3009,32,2021,2,14
19365,Imperial,California,26680,583,2021,2,14
19366,Inyo,California,1168,34,2021,2,14
19367,Kern,California,100290,687,2021,2,14
19368,Kings,California,21610,208,2021,2,14
19369,Lake,California,3025,37,2021,2,14
19370,Lassen,California,5498,19,2021,2,14
19371,Los Angeles,California,1167074,19066,2021,2,14
19372,Madera,California,15053,189,2021,2,14
19373,Marin,California,12757,184,2021,2,14
19374,Mariposa,California,388,5,2021,2,14
19375,Mendocino,California,3723,40,2021,2,14
19376,Merced,California,27701,375,2021,2,14
19377,Modoc,California,325,4,2021,2,14
19378,Mono,California,1176,4,2021,2,14
19379,Monterey,California,41341,307,2021,2,14
19380,Napa,California,8810,62,2021,2,14
19381,Nevada,California,3742,74,2021,2,14
19382,Orange,California,256889,3577,2021,2,14
19383,Placer,California,19214,222,2021,2,14
19384,Plumas,California,616,6,2021,2,14
19385,Riverside,California,285414,3524,2021,2,14
19386,Sacramento,California,90400,1372,2021,2,14
19387,San Benito,California,5633,57,2021,2,14
19388,San Bernardino,California,282169,2392,2021,2,14
19389,San Diego,California,252313,3037,2021,2,14
19390,San Francisco,California,33294,366,2021,2,14
19391,San Joaquin,California,64969,992,2021,2,14
19392,San Luis Obispo,California,18889,205,2021,2,14
19393,San Mateo,California,37745,474,2021,2,14
19394,Santa Barbara,California,30862,372,2021,2,14
19395,Santa Clara,California,107397,1667,2021,2,14
19396,Santa Cruz,California,14232,168,2021,2,14
19397,Shasta,California,10718,170,2021,2,14
19398,Sierra,California,47,0,2021,2,14
19399,Siskiyou,California,1664,13,2021,2,14
19400,Solano,California,29256,140,2021,2,14
19401,Sonoma,California,27249,287,2021,2,14
19402,Stanislaus,California,54148,899,2021,2,14
19403,Sutter,California,8656,93,2021,2,14
19404,Tehama,California,4484,51,2021,2,14
19405,Trinity,California,273,5,2021,2,14
19406,Tulare,California,46162,691,2021,2,14
19407,Tuolumne,California,3800,52,2021,2,14
19408,Ventura,California,75481,732,2021,2,14
19409,Yolo,California,12374,172,2021,2,14
19410,Yuba,California,5583,36,2021,2,14
19411,Alameda,California,78735,1121,2021,2,15
19412,Alpine,California,76,0,2021,2,15
19413,Amador,California,3397,38,2021,2,15
19414,Butte,California,10717,149,2021,2,15
19415,Calaveras,California,1866,25,2021,2,15
19416,Colusa,California,2069,11,2021,2,15
19417,Contra Costa,California,60710,622,2021,2,15
19418,Del Norte,California,931,4,2021,2,15
19419,El Dorado,California,8790,90,2021,2,15
19420,Fresno,California,93065,1291,2021,2,15
19421,Glenn,California,2615,23,2021,2,15
19422,Humboldt,California,3025,32,2021,2,15
19423,Imperial,California,26696,583,2021,2,15
19424,Inyo,California,1177,34,2021,2,15
19425,Kern,California,100434,687,2021,2,15
19426,Kings,California,21647,208,2021,2,15
19427,Lake,California,3030,37,2021,2,15
19428,Lassen,California,5498,19,2021,2,15
19429,Los Angeles,California,1168904,19095,2021,2,15
19430,Madera,California,15089,189,2021,2,15
19431,Marin,California,12784,184,2021,2,15
19432,Mariposa,California,388,7,2021,2,15
19433,Mendocino,California,3723,40,2021,2,15
19434,Merced,California,27701,375,2021,2,15
19435,Modoc,California,326,4,2021,2,15
19436,Mono,California,1180,4,2021,2,15
19437,Monterey,California,41341,307,2021,2,15
19438,Napa,California,8827,62,2021,2,15
19439,Nevada,California,3761,74,2021,2,15
19440,Orange,California,256889,3577,2021,2,15
19441,Placer,California,19313,222,2021,2,15
19442,Plumas,California,620,6,2021,2,15
19443,Riverside,California,285414,3524,2021,2,15
19444,Sacramento,California,90855,1372,2021,2,15
19445,San Benito,California,5641,57,2021,2,15
19446,San Bernardino,California,282494,2418,2021,2,15
19447,San Diego,California,252313,3037,2021,2,15
19448,San Francisco,California,33377,366,2021,2,15
19449,San Joaquin,California,64969,992,2021,2,15
19450,San Luis Obispo,California,18889,205,2021,2,15
19451,San Mateo,California,37859,474,2021,2,15
19452,Santa Barbara,California,30862,372,2021,2,15
19453,Santa Clara,California,107619,1669,2021,2,15
19454,Santa Cruz,California,14232,168,2021,2,15
19455,Shasta,California,10720,170,2021,2,15
19456,Sierra,California,47,0,2021,2,15
19457,Siskiyou,California,1664,13,2021,2,15
19458,Solano,California,29256,140,2021,2,15
19459,Sonoma,California,27361,287,2021,2,15
19460,Stanislaus,California,54325,899,2021,2,15
19461,Sutter,California,8656,93,2021,2,15
19462,Tehama,California,4490,51,2021,2,15
19463,Trinity,California,273,5,2021,2,15
19464,Tulare,California,46263,691,2021,2,15
19465,Tuolumne,California,3800,52,2021,2,15
19466,Ventura,California,75742,732,2021,2,15
19467,Yolo,California,12399,172,2021,2,15
19468,Yuba,California,5583,36,2021,2,15
19469,Alameda,California,78904,1122,2021,2,16
19470,Alpine,California,76,0,2021,2,16
19471,Amador,California,3408,38,2021,2,16
19472,Butte,California,10723,149,2021,2,16
19473,Calaveras,California,1871,25,2021,2,16
19474,Colusa,California,2086,12,2021,2,16
19475,Contra Costa,California,60834,622,2021,2,16
19476,Del Norte,California,938,4,2021,2,16
19477,El Dorado,California,8816,90,2021,2,16
19478,Fresno,California,93231,1291,2021,2,16
19479,Glenn,California,2641,23,2021,2,16
19480,Humboldt,California,3025,32,2021,2,16
19481,Imperial,California,26779,583,2021,2,16
19482,Inyo,California,1184,34,2021,2,16
19483,Kern,California,100586,687,2021,2,16
19484,Kings,California,21658,209,2021,2,16
19485,Lake,California,3030,38,2021,2,16
19486,Lassen,California,5546,19,2021,2,16
19487,Los Angeles,California,1170100,19215,2021,2,16
19488,Madera,California,15108,201,2021,2,16
19489,Marin,California,12810,187,2021,2,16
19490,Mariposa,California,388,7,2021,2,16
19491,Mendocino,California,3732,40,2021,2,16
19492,Merced,California,28201,382,2021,2,16
19493,Modoc,California,326,4,2021,2,16
19494,Mono,California,1178,4,2021,2,16
19495,Monterey,California,41580,309,2021,2,16
19496,Napa,California,8838,62,2021,2,16
19497,Nevada,California,3774,74,2021,2,16
19498,Orange,California,257589,3617,2021,2,16
19499,Placer,California,19433,223,2021,2,16
19500,Plumas,California,620,6,2021,2,16
19501,Riverside,California,286590,3558,2021,2,16
19502,Sacramento,California,91090,1382,2021,2,16
19503,San Benito,California,5649,57,2021,2,16
19504,San Bernardino,California,282494,2418,2021,2,16
19505,San Diego,California,253704,3042,2021,2,16
19506,San Francisco,California,33457,372,2021,2,16
19507,San Joaquin,California,65359,1018,2021,2,16
19508,San Luis Obispo,California,19210,210,2021,2,16
19509,San Mateo,California,37969,481,2021,2,16
19510,Santa Barbara,California,30991,376,2021,2,16
19511,Santa Clara,California,107769,1670,2021,2,16
19512,Santa Cruz,California,14344,170,2021,2,16
19513,Shasta,California,10810,171,2021,2,16
19514,Sierra,California,47,0,2021,2,16
19515,Siskiyou,California,1683,13,2021,2,16
19516,Solano,California,29585,149,2021,2,16
19517,Sonoma,California,27361,291,2021,2,16
19518,Stanislaus,California,54484,905,2021,2,16
19519,Sutter,California,8708,93,2021,2,16
19520,Tehama,California,4492,51,2021,2,16
19521,Trinity,California,275,5,2021,2,16
19522,Tulare,California,46344,691,2021,2,16
19523,Tuolumne,California,3853,55,2021,2,16
19524,Ventura,California,75889,751,2021,2,16
19525,Yolo,California,12412,172,2021,2,16
19526,Yuba,California,5634,36,2021,2,16
19527,Alameda,California,79037,1125,2021,2,17
19528,Alpine,California,76,0,2021,2,17
19529,Amador,California,3412,38,2021,2,17
19530,Butte,California,10748,153,2021,2,17
19531,Calaveras,California,1872,25,2021,2,17
19532,Colusa,California,2110,13,2021,2,17
19533,Contra Costa,California,60996,626,2021,2,17
19534,Del Norte,California,947,4,2021,2,17
19535,El Dorado,California,8836,91,2021,2,17
19536,Fresno,California,93363,1341,2021,2,17
19537,Glenn,California,2647,23,2021,2,17
19538,Humboldt,California,3036,32,2021,2,17
19539,Imperial,California,26797,583,2021,2,17
19540,Inyo,California,1191,34,2021,2,17
19541,Kern,California,100849,690,2021,2,17
19542,Kings,California,21696,213,2021,2,17
19543,Lake,California,3041,39,2021,2,17
19544,Lassen,California,5546,19,2021,2,17
19545,Los Angeles,California,1172221,19368,2021,2,17
19546,Madera,California,15120,201,2021,2,17
19547,Marin,California,12832,188,2021,2,17
19548,Mariposa,California,388,7,2021,2,17
19549,Mendocino,California,3743,41,2021,2,17
19550,Merced,California,28306,382,2021,2,17
19551,Modoc,California,326,4,2021,2,17
19552,Mono,California,1180,4,2021,2,17
19553,Monterey,California,41632,310,2021,2,17
19554,Napa,California,8855,64,2021,2,17
19555,Nevada,California,3813,74,2021,2,17
19556,Orange,California,257816,3644,2021,2,17
19557,Placer,California,19457,223,2021,2,17
19558,Plumas,California,619,6,2021,2,17
19559,Riverside,California,287063,3577,2021,2,17
19560,Sacramento,California,91245,1402,2021,2,17
19561,San Benito,California,5659,57,2021,2,17
19562,San Bernardino,California,282736,2457,2021,2,17
19563,San Diego,California,254243,3099,2021,2,17
19564,San Francisco,California,33494,376,2021,2,17
19565,San Joaquin,California,65659,1018,2021,2,17
19566,San Luis Obispo,California,19248,210,2021,2,17
19567,San Mateo,California,38041,481,2021,2,17
19568,Santa Barbara,California,31067,381,2021,2,17
19569,Santa Clara,California,107980,1683,2021,2,17
19570,Santa Cruz,California,14359,170,2021,2,17
19571,Shasta,California,10810,171,2021,2,17
19572,Sierra,California,47,0,2021,2,17
19573,Siskiyou,California,1689,13,2021,2,17
19574,Solano,California,29648,156,2021,2,17
19575,Sonoma,California,27414,291,2021,2,17
19576,Stanislaus,California,54631,910,2021,2,17
19577,Sutter,California,8722,93,2021,2,17
19578,Tehama,California,4501,51,2021,2,17
19579,Trinity,California,276,5,2021,2,17
19580,Tulare,California,46444,697,2021,2,17
19581,Tuolumne,California,3857,55,2021,2,17
19582,Ventura,California,76043,767,2021,2,17
19583,Yolo,California,12457,181,2021,2,17
19584,Yuba,California,5649,36,2021,2,17
19585,Alameda,California,79113,1126,2021,2,18
19586,Alpine,California,77,0,2021,2,18
19587,Amador,California,3414,38,2021,2,18
19588,Butte,California,10770,153,2021,2,18
19589,Calaveras,California,1876,25,2021,2,18
19590,Colusa,California,2116,13,2021,2,18
19591,Contra Costa,California,61134,631,2021,2,18
19592,Del Norte,California,954,5,2021,2,18
19593,El Dorado,California,8847,91,2021,2,18
19594,Fresno,California,93555,1349,2021,2,18
19595,Glenn,California,2647,23,2021,2,18
19596,Humboldt,California,3053,32,2021,2,18
19597,Imperial,California,26817,583,2021,2,18
19598,Inyo,California,1197,34,2021,2,18
19599,Kern,California,101157,727,2021,2,18
19600,Kings,California,21720,213,2021,2,18
19601,Lake,California,3057,39,2021,2,18
19602,Lassen,California,5558,19,2021,2,18
19603,Los Angeles,California,1174897,19514,2021,2,18
19604,Madera,California,15135,201,2021,2,18
19605,Marin,California,12881,192,2021,2,18
19606,Mariposa,California,389,7,2021,2,18
19607,Mendocino,California,3750,41,2021,2,18
19608,Merced,California,28385,384,2021,2,18
19609,Modoc,California,327,4,2021,2,18
19610,Mono,California,1180,4,2021,2,18
19611,Monterey,California,41675,313,2021,2,18
19612,Napa,California,8866,65,2021,2,18
19613,Nevada,California,3832,74,2021,2,18
19614,Orange,California,258182,3685,2021,2,18
19615,Placer,California,19462,229,2021,2,18
19616,Plumas,California,623,6,2021,2,18
19617,Riverside,California,287200,3599,2021,2,18
19618,Sacramento,California,91392,1412,2021,2,18
19619,San Benito,California,5661,57,2021,2,18
19620,San Bernardino,California,283356,2492,2021,2,18
19621,San Diego,California,255053,3135,2021,2,18
19622,San Francisco,California,33561,376,2021,2,18
19623,San Joaquin,California,65705,1021,2021,2,18
19624,San Luis Obispo,California,19283,210,2021,2,18
19625,San Mateo,California,38124,481,2021,2,18
19626,Santa Barbara,California,31185,388,2021,2,18
19627,Santa Clara,California,108255,1709,2021,2,18
19628,Santa Cruz,California,14394,172,2021,2,18
19629,Shasta,California,10834,171,2021,2,18
19630,Sierra,California,47,0,2021,2,18
19631,Siskiyou,California,1695,13,2021,2,18
19632,Solano,California,29695,156,2021,2,18
19633,Sonoma,California,27414,291,2021,2,18
19634,Stanislaus,California,54728,916,2021,2,18
19635,Sutter,California,8744,94,2021,2,18
19636,Tehama,California,4511,51,2021,2,18
19637,Trinity,California,278,5,2021,2,18
19638,Tulare,California,47311,717,2021,2,18
19639,Tuolumne,California,3866,56,2021,2,18
19640,Ventura,California,76234,775,2021,2,18
19641,Yolo,California,12506,181,2021,2,18
19642,Yuba,California,5661,36,2021,2,18
19643,Alameda,California,79318,1171,2021,2,19
19644,Alpine,California,77,0,2021,2,19
19645,Amador,California,3416,38,2021,2,19
19646,Butte,California,10791,156,2021,2,19
19647,Calaveras,California,1873,25,2021,2,19
19648,Colusa,California,2117,13,2021,2,19
19649,Contra Costa,California,61284,642,2021,2,19
19650,Del Norte,California,955,5,2021,2,19
19651,El Dorado,California,8850,91,2021,2,19
19652,Fresno,California,93734,1356,2021,2,19
19653,Glenn,California,2664,23,2021,2,19
19654,Humboldt,California,3067,32,2021,2,19
19655,Imperial,California,26840,583,2021,2,19
19656,Inyo,California,1213,34,2021,2,19
19657,Kern,California,101370,741,2021,2,19
19658,Kings,California,21797,213,2021,2,19
19659,Lake,California,3066,39,2021,2,19
19660,Lassen,California,5558,19,2021,2,19
19661,Los Angeles,California,1177340,19662,2021,2,19
19662,Madera,California,15175,201,2021,2,19
19663,Marin,California,12895,192,2021,2,19
19664,Mariposa,California,389,7,2021,2,19
19665,Mendocino,California,3769,42,2021,2,19
19666,Merced,California,28489,388,2021,2,19
19667,Modoc,California,327,4,2021,2,19
19668,Mono,California,1182,4,2021,2,19
19669,Monterey,California,41787,315,2021,2,19
19670,Napa,California,8878,67,2021,2,19
19671,Nevada,California,3852,74,2021,2,19
19672,Orange,California,258567,3726,2021,2,19
19673,Placer,California,19520,229,2021,2,19
19674,Plumas,California,624,6,2021,2,19
19675,Riverside,California,287534,3633,2021,2,19
19676,Sacramento,California,91796,1431,2021,2,19
19677,San Benito,California,5697,57,2021,2,19
19678,San Bernardino,California,283873,2522,2021,2,19
19679,San Diego,California,255865,3169,2021,2,19
19680,San Francisco,California,33653,387,2021,2,19
19681,San Joaquin,California,65891,1026,2021,2,19
19682,San Luis Obispo,California,19340,217,2021,2,19
19683,San Mateo,California,38229,481,2021,2,19
19684,Santa Barbara,California,31334,392,2021,2,19
19685,Santa Clara,California,108462,1726,2021,2,19
19686,Santa Cruz,California,14438,172,2021,2,19
19687,Shasta,California,10868,172,2021,2,19
19688,Sierra,California,47,0,2021,2,19
19689,Siskiyou,California,1701,13,2021,2,19
19690,Solano,California,29771,161,2021,2,19
19691,Sonoma,California,27542,291,2021,2,19
19692,Stanislaus,California,54887,921,2021,2,19
19693,Sutter,California,8766,94,2021,2,19
19694,Tehama,California,4528,51,2021,2,19
19695,Trinity,California,283,5,2021,2,19
19696,Tulare,California,47399,720,2021,2,19
19697,Tuolumne,California,3870,56,2021,2,19
19698,Ventura,California,76442,782,2021,2,19
19699,Yolo,California,12549,181,2021,2,19
19700,Yuba,California,5681,36,2021,2,19
19701,Alameda,California,79492,1175,2021,2,20
19702,Alpine,California,77,0,2021,2,20
19703,Amador,California,3426,39,2021,2,20
19704,Butte,California,10823,156,2021,2,20
19705,Calaveras,California,1856,25,2021,2,20
19706,Colusa,California,2117,13,2021,2,20
