,Date,County,State,Cases,Deaths,Day,Month,Year
22051,2021-04-01,Placer,California,20972,275.0,1,4,2021
22052,2021-04-01,Plumas,California,663,4.0,1,4,2021
22053,2021-04-01,Riverside,California,294617,4339.0,1,4,2021
22054,2021-04-01,Sacramento,California,97882,1610.0,1,4,2021
22055,2021-04-01,San Benito,California,5875,61.0,1,4,2021
22056,2021-04-01,San Bernardino,California,291022,4356.0,1,4,2021
22057,2021-04-01,San Diego,California,270602,3555.0,1,4,2021
22058,2021-04-01,San Francisco,California,35350,474.0,1,4,2021
22059,2021-04-01,San Joaquin,California,69978,1300.0,1,4,2021
22060,2021-04-01,San Luis Obispo,California,20522,256.0,1,4,2021
22061,2021-04-01,San Mateo,California,40424,547.0,1,4,2021
22062,2021-04-01,Santa Barbara,California,33217,443.0,1,4,2021
22063,2021-04-01,Santa Clara,California,114683,1943.0,1,4,2021
22064,2021-04-01,Santa Cruz,California,15363,201.0,1,4,2021
22065,2021-04-01,Shasta,California,11353,207.0,1,4,2021
22066,2021-04-01,Sierra,California,50,0.0,1,4,2021
22067,2021-04-01,Siskiyou,California,1881,16.0,1,4,2021
22068,2021-04-01,Solano,California,31245,235.0,1,4,2021
22069,2021-04-01,Sonoma,California,29257,311.0,1,4,2021
22070,2021-04-01,Stanislaus,California,59013,1001.0,1,4,2021
22071,2021-04-01,Sutter,California,9158,106.0,1,4,2021
22072,2021-04-01,Tehama,California,4762,52.0,1,4,2021
22073,2021-04-01,Trinity,California,320,3.0,1,4,2021
22074,2021-04-01,Tulare,California,49071,816.0,1,4,2021
22075,2021-04-01,Tuolumne,California,4040,62.0,1,4,2021
22076,2021-04-01,Ventura,California,79716,984.0,1,4,2021
22077,2021-04-01,Yolo,California,13359,198.0,1,4,2021
22078,2021-04-01,Yuba,California,6005,44.0,1,4,2021
22079,2021-04-02,Alameda,California,83595,1425.0,2,4,2021
22080,2021-04-02,Alpine,California,85,0.0,2,4,2021
22081,2021-04-02,Amador,California,3557,45.0,2,4,2021
22082,2021-04-02,Butte,California,11328,193.0,2,4,2021
22083,2021-04-02,Calaveras,California,2006,50.0,2,4,2021
22084,2021-04-02,Colusa,California,2165,16.0,2,4,2021
22085,2021-04-02,Contra Costa,California,65559,771.0,2,4,2021
22086,2021-04-02,Del Norte,California,1213,6.0,2,4,2021
22087,2021-04-02,El Dorado,California,9393,106.0,2,4,2021
22088,2021-04-02,Fresno,California,99317,1616.0,2,4,2021
22089,2021-04-02,Glenn,California,2832,25.0,2,4,2021
22090,2021-04-02,Humboldt,California,3492,36.0,2,4,2021
22091,2021-04-02,Imperial,California,27520,711.0,2,4,2021
22092,2021-04-02,Inyo,California,1374,36.0,2,4,2021
22093,2021-04-02,Kern,California,106329,1277.0,2,4,2021
22094,2021-04-02,Kings,California,22659,241.0,2,4,2021
22095,2021-04-02,Lake,California,3337,43.0,2,4,2021
22096,2021-04-02,Lassen,California,5652,1.0,2,4,2021
22097,2021-04-02,Los Angeles,California,1221506,23235.0,2,4,2021
22098,2021-04-02,Madera,California,16023,234.0,2,4,2021
22099,2021-04-02,Marin,California,13635,221.0,2,4,2021
22100,2021-04-02,Mariposa,California,410,7.0,2,4,2021
22101,2021-04-02,Mendocino,California,3949,46.0,2,4,2021
22102,2021-04-02,Merced,California,30687,439.0,2,4,2021
22103,2021-04-02,Modoc,California,346,3.0,2,4,2021
22104,2021-04-02,Mono,California,1245,4.0,2,4,2021
22105,2021-04-02,Monterey,California,42979,342.0,2,4,2021
22106,2021-04-02,Napa,California,9454,78.0,2,4,2021
22107,2021-04-02,Nevada,California,4316,74.0,2,4,2021
22108,2021-04-02,Orange,California,266464,4761.0,2,4,2021
22109,2021-04-02,Placer,California,21095,276.0,2,4,2021
22110,2021-04-02,Plumas,California,664,4.0,2,4,2021
22111,2021-04-02,Riverside,California,294736,4362.0,2,4,2021
22112,2021-04-02,Sacramento,California,98487,1613.0,2,4,2021
22113,2021-04-02,San Benito,California,5878,61.0,2,4,2021
22114,2021-04-02,San Bernardino,California,291199,4404.0,2,4,2021
22115,2021-04-02,San Diego,California,271098,3568.0,2,4,2021
22116,2021-04-02,San Francisco,California,35389,488.0,2,4,2021
22117,2021-04-02,San Joaquin,California,70117,1310.0,2,4,2021
22118,2021-04-02,San Luis Obispo,California,20547,256.0,2,4,2021
22119,2021-04-02,San Mateo,California,40462,553.0,2,4,2021
22120,2021-04-02,Santa Barbara,California,33270,443.0,2,4,2021
22121,2021-04-02,Santa Clara,California,114852,1950.0,2,4,2021
22122,2021-04-02,Santa Cruz,California,15363,202.0,2,4,2021
22123,2021-04-02,Shasta,California,11381,207.0,2,4,2021
22124,2021-04-02,Sierra,California,50,0.0,2,4,2021
22125,2021-04-02,Siskiyou,California,1885,16.0,2,4,2021
22126,2021-04-02,Solano,California,31306,237.0,2,4,2021
22127,2021-04-02,Sonoma,California,29310,311.0,2,4,2021
22128,2021-04-02,Stanislaus,California,59271,1003.0,2,4,2021
22129,2021-04-02,Sutter,California,9175,106.0,2,4,2021
22130,2021-04-02,Tehama,California,4764,52.0,2,4,2021
22131,2021-04-02,Trinity,California,320,3.0,2,4,2021
22132,2021-04-02,Tulare,California,49100,817.0,2,4,2021
22133,2021-04-02,Tuolumne,California,4043,62.0,2,4,2021
22134,2021-04-02,Ventura,California,79774,986.0,2,4,2021
22135,2021-04-02,Yolo,California,13342,198.0,2,4,2021
22136,2021-04-02,Yuba,California,6021,44.0,2,4,2021
22137,2021-04-03,Alameda,California,83797,1425.0,3,4,2021
22138,2021-04-03,Alpine,California,85,0.0,3,4,2021
22139,2021-04-03,Amador,California,3572,45.0,3,4,2021
22140,2021-04-03,Butte,California,11350,193.0,3,4,2021
22141,2021-04-03,Calaveras,California,2010,50.0,3,4,2021
22142,2021-04-03,Colusa,California,2165,16.0,3,4,2021
22143,2021-04-03,Contra Costa,California,65598,774.0,3,4,2021
22144,2021-04-03,Del Norte,California,1218,6.0,3,4,2021
22145,2021-04-03,El Dorado,California,9437,106.0,3,4,2021
22146,2021-04-03,Fresno,California,99551,1620.0,3,4,2021
22147,2021-04-03,Glenn,California,2832,25.0,3,4,2021
22148,2021-04-03,Humboldt,California,3492,36.0,3,4,2021
22149,2021-04-03,Imperial,California,27553,711.0,3,4,2021
22150,2021-04-03,Inyo,California,1377,36.0,3,4,2021
22151,2021-04-03,Kern,California,106420,1281.0,3,4,2021
22152,2021-04-03,Kings,California,22666,241.0,3,4,2021
22153,2021-04-03,Lake,California,3348,43.0,3,4,2021
22154,2021-04-03,Lassen,California,5652,1.0,3,4,2021
22155,2021-04-03,Los Angeles,California,1222262,23274.0,3,4,2021
22156,2021-04-03,Madera,California,16036,234.0,3,4,2021
22157,2021-04-03,Marin,California,13649,221.0,3,4,2021
22158,2021-04-03,Mariposa,California,410,7.0,3,4,2021
22159,2021-04-03,Mendocino,California,3949,46.0,3,4,2021
22160,2021-04-03,Merced,California,30687,439.0,3,4,2021
22161,2021-04-03,Modoc,California,346,3.0,3,4,2021
22162,2021-04-03,Mono,California,1246,4.0,3,4,2021
22163,2021-04-03,Monterey,California,43002,342.0,3,4,2021
22164,2021-04-03,Napa,California,9454,78.0,3,4,2021
22165,2021-04-03,Nevada,California,4323,74.0,3,4,2021
22166,2021-04-03,Orange,California,266766,4768.0,3,4,2021
22167,2021-04-03,Placer,California,21095,276.0,3,4,2021
22168,2021-04-03,Plumas,California,666,4.0,3,4,2021
22169,2021-04-03,Riverside,California,294736,4362.0,3,4,2021
22170,2021-04-03,Sacramento,California,98647,1613.0,3,4,2021
22171,2021-04-03,San Benito,California,5888,61.0,3,4,2021
22172,2021-04-03,San Bernardino,California,291360,4417.0,3,4,2021
22173,2021-04-03,San Diego,California,271397,3571.0,3,4,2021
22174,2021-04-03,San Francisco,California,35454,488.0,3,4,2021
22175,2021-04-03,San Joaquin,California,70117,1310.0,3,4,2021
22176,2021-04-03,San Luis Obispo,California,20547,256.0,3,4,2021
22177,2021-04-03,San Mateo,California,40542,553.0,3,4,2021
22178,2021-04-03,Santa Barbara,California,33297,443.0,3,4,2021
22179,2021-04-03,Santa Clara,California,114947,1950.0,3,4,2021
22180,2021-04-03,Santa Cruz,California,15363,202.0,3,4,2021
22181,2021-04-03,Shasta,California,11381,207.0,3,4,2021
22182,2021-04-03,Sierra,California,50,0.0,3,4,2021
22183,2021-04-03,Siskiyou,California,1885,16.0,3,4,2021
22184,2021-04-03,Solano,California,31306,237.0,3,4,2021
22185,2021-04-03,Sonoma,California,29349,311.0,3,4,2021
22186,2021-04-03,Stanislaus,California,59342,1003.0,3,4,2021
22187,2021-04-03,Sutter,California,9175,106.0,3,4,2021
22188,2021-04-03,Tehama,California,4775,52.0,3,4,2021
22189,2021-04-03,Trinity,California,321,3.0,3,4,2021
22190,2021-04-03,Tulare,California,49100,818.0,3,4,2021
22191,2021-04-03,Tuolumne,California,4043,62.0,3,4,2021
22192,2021-04-03,Ventura,California,79774,986.0,3,4,2021
22193,2021-04-03,Yolo,California,13381,198.0,3,4,2021
22194,2021-04-03,Yuba,California,6021,44.0,3,4,2021
22195,2021-04-04,Alameda,California,83882,1426.0,4,4,2021
22196,2021-04-04,Alpine,California,85,0.0,4,4,2021
22197,2021-04-04,Amador,California,3576,45.0,4,4,2021
22198,2021-04-04,Butte,California,11359,193.0,4,4,2021
22199,2021-04-04,Calaveras,California,2019,50.0,4,4,2021
22200,2021-04-04,Colusa,California,2165,16.0,4,4,2021
22201,2021-04-04,Contra Costa,California,65668,774.0,4,4,2021
22202,2021-04-04,Del Norte,California,1218,6.0,4,4,2021
22203,2021-04-04,El Dorado,California,9448,106.0,4,4,2021
22204,2021-04-04,Fresno,California,99602,1622.0,4,4,2021
22205,2021-04-04,Glenn,California,2832,25.0,4,4,2021
22206,2021-04-04,Humboldt,California,3492,36.0,4,4,2021
22207,2021-04-04,Imperial,California,27572,711.0,4,4,2021
22208,2021-04-04,Inyo,California,1376,36.0,4,4,2021
22209,2021-04-04,Kern,California,106460,1286.0,4,4,2021
22210,2021-04-04,Kings,California,22669,241.0,4,4,2021
22211,2021-04-04,Lake,California,3350,43.0,4,4,2021
22212,2021-04-04,Lassen,California,5652,1.0,4,4,2021
22213,2021-04-04,Los Angeles,California,1222771,23301.0,4,4,2021
22214,2021-04-04,Madera,California,16051,234.0,4,4,2021
22215,2021-04-04,Marin,California,13658,221.0,4,4,2021
22216,2021-04-04,Mariposa,California,411,7.0,4,4,2021
22217,2021-04-04,Mendocino,California,3949,46.0,4,4,2021
22218,2021-04-04,Merced,California,30687,439.0,4,4,2021
22219,2021-04-04,Modoc,California,346,3.0,4,4,2021
22220,2021-04-04,Mono,California,1245,4.0,4,4,2021
22221,2021-04-04,Monterey,California,43002,342.0,4,4,2021
22222,2021-04-04,Napa,California,9474,78.0,4,4,2021
22223,2021-04-04,Nevada,California,4323,74.0,4,4,2021
22224,2021-04-04,Orange,California,266766,4768.0,4,4,2021
22225,2021-04-04,Placer,California,21095,276.0,4,4,2021
22226,2021-04-04,Plumas,California,666,4.0,4,4,2021
22227,2021-04-04,Riverside,California,294736,4362.0,4,4,2021
22228,2021-04-04,Sacramento,California,98659,1613.0,4,4,2021
22229,2021-04-04,San Benito,California,5893,61.0,4,4,2021
22230,2021-04-04,San Bernardino,California,291648,4422.0,4,4,2021
22231,2021-04-04,San Diego,California,271590,3583.0,4,4,2021
22232,2021-04-04,San Francisco,California,35491,489.0,4,4,2021
22233,2021-04-04,San Joaquin,California,70117,1310.0,4,4,2021
22234,2021-04-04,San Luis Obispo,California,20547,256.0,4,4,2021
22235,2021-04-04,San Mateo,California,40560,553.0,4,4,2021
22236,2021-04-04,Santa Barbara,California,33297,443.0,4,4,2021
22237,2021-04-04,Santa Clara,California,115057,1950.0,4,4,2021
22238,2021-04-04,Santa Cruz,California,15363,201.0,4,4,2021
22239,2021-04-04,Shasta,California,11418,207.0,4,4,2021
22240,2021-04-04,Sierra,California,50,0.0,4,4,2021
22241,2021-04-04,Siskiyou,California,1885,16.0,4,4,2021
22242,2021-04-04,Solano,California,31306,237.0,4,4,2021
22243,2021-04-04,Sonoma,California,29372,311.0,4,4,2021
22244,2021-04-04,Stanislaus,California,59342,1003.0,4,4,2021
22245,2021-04-04,Sutter,California,9175,106.0,4,4,2021
22246,2021-04-04,Tehama,California,4788,52.0,4,4,2021
22247,2021-04-04,Trinity,California,322,3.0,4,4,2021
22248,2021-04-04,Tulare,California,49100,818.0,4,4,2021
22249,2021-04-04,Tuolumne,California,4043,62.0,4,4,2021
22250,2021-04-04,Ventura,California,79774,986.0,4,4,2021
22251,2021-04-04,Yolo,California,13414,198.0,4,4,2021
22252,2021-04-04,Yuba,California,6021,43.0,4,4,2021
22253,2021-04-05,Alameda,California,83972,1426.0,5,4,2021
22254,2021-04-05,Alpine,California,85,0.0,5,4,2021
22255,2021-04-05,Amador,California,3581,45.0,5,4,2021
22256,2021-04-05,Butte,California,11375,193.0,5,4,2021
22257,2021-04-05,Calaveras,California,2020,50.0,5,4,2021
22258,2021-04-05,Colusa,California,2170,16.0,5,4,2021
22259,2021-04-05,Contra Costa,California,65718,774.0,5,4,2021
22260,2021-04-05,Del Norte,California,1229,6.0,5,4,2021
22261,2021-04-05,El Dorado,California,9455,106.0,5,4,2021
22262,2021-04-05,Fresno,California,99702,1622.0,5,4,2021
22263,2021-04-05,Glenn,California,2842,25.0,5,4,2021
22264,2021-04-05,Humboldt,California,3501,36.0,5,4,2021
22265,2021-04-05,Imperial,California,27588,711.0,5,4,2021
22266,2021-04-05,Inyo,California,1377,36.0,5,4,2021
22267,2021-04-05,Kern,California,106480,1291.0,5,4,2021
22268,2021-04-05,Kings,California,22669,241.0,5,4,2021
22269,2021-04-05,Lake,California,3355,43.0,5,4,2021
22270,2021-04-05,Lassen,California,5656,1.0,5,4,2021
22271,2021-04-05,Los Angeles,California,1223104,23301.0,5,4,2021
22272,2021-04-05,Madera,California,16052,234.0,5,4,2021
22273,2021-04-05,Marin,California,13663,221.0,5,4,2021
22274,2021-04-05,Mariposa,California,411,7.0,5,4,2021
22275,2021-04-05,Mendocino,California,3958,46.0,5,4,2021
22276,2021-04-05,Merced,California,30906,442.0,5,4,2021
22277,2021-04-05,Modoc,California,346,3.0,5,4,2021
22278,2021-04-05,Mono,California,1245,4.0,5,4,2021
22279,2021-04-05,Monterey,California,43002,342.0,5,4,2021
22280,2021-04-05,Napa,California,9500,78.0,5,4,2021
22281,2021-04-05,Nevada,California,4352,74.0,5,4,2021
22282,2021-04-05,Orange,California,267001,4772.0,5,4,2021
22283,2021-04-05,Placer,California,21188,277.0,5,4,2021
22284,2021-04-05,Plumas,California,666,4.0,5,4,2021
22285,2021-04-05,Riverside,California,295426,4389.0,5,4,2021
22286,2021-04-05,Sacramento,California,98847,1617.0,5,4,2021
22287,2021-04-05,San Benito,California,5901,62.0,5,4,2021
22288,2021-04-05,San Bernardino,California,291727,4423.0,5,4,2021
22289,2021-04-05,San Diego,California,271717,3583.0,5,4,2021
22290,2021-04-05,San Francisco,California,35528,488.0,5,4,2021
22291,2021-04-05,San Joaquin,California,70245,1313.0,5,4,2021
22292,2021-04-05,San Luis Obispo,California,20606,256.0,5,4,2021
22293,2021-04-05,San Mateo,California,40595,553.0,5,4,2021
22294,2021-04-05,Santa Barbara,California,33358,443.0,5,4,2021
22295,2021-04-05,Santa Clara,California,115171,1962.0,5,4,2021
22296,2021-04-05,Santa Cruz,California,15247,201.0,5,4,2021
22297,2021-04-05,Shasta,California,11433,208.0,5,4,2021
22298,2021-04-05,Sierra,California,50,0.0,5,4,2021
22299,2021-04-05,Siskiyou,California,1888,16.0,5,4,2021
22300,2021-04-05,Solano,California,31406,237.0,5,4,2021
22301,2021-04-05,Sonoma,California,29402,311.0,5,4,2021
22302,2021-04-05,Stanislaus,California,59460,1004.0,5,4,2021
22303,2021-04-05,Sutter,California,9197,106.0,5,4,2021
22304,2021-04-05,Tehama,California,4792,52.0,5,4,2021
22305,2021-04-05,Trinity,California,322,3.0,5,4,2021
22306,2021-04-05,Tulare,California,49129,818.0,5,4,2021
22307,2021-04-05,Tuolumne,California,4044,62.0,5,4,2021
22308,2021-04-05,Ventura,California,79820,986.0,5,4,2021
22309,2021-04-05,Yolo,California,13425,198.0,5,4,2021
22310,2021-04-05,Yuba,California,6041,43.0,5,4,2021
22311,2021-04-06,Alameda,California,84028,1432.0,6,4,2021
22312,2021-04-06,Alpine,California,85,0.0,6,4,2021
22313,2021-04-06,Amador,California,3583,45.0,6,4,2021
22314,2021-04-06,Butte,California,11384,193.0,6,4,2021
22315,2021-04-06,Calaveras,California,2019,50.0,6,4,2021
22316,2021-04-06,Colusa,California,2171,16.0,6,4,2021
22317,2021-04-06,Contra Costa,California,65835,774.0,6,4,2021
22318,2021-04-06,Del Norte,California,1230,6.0,6,4,2021
22319,2021-04-06,El Dorado,California,9463,106.0,6,4,2021
22320,2021-04-06,Fresno,California,99755,1622.0,6,4,2021
22321,2021-04-06,Glenn,California,2845,25.0,6,4,2021
22322,2021-04-06,Humboldt,California,3500,36.0,6,4,2021
22323,2021-04-06,Imperial,California,27604,711.0,6,4,2021
22324,2021-04-06,Inyo,California,1377,36.0,6,4,2021
22325,2021-04-06,Kern,California,106543,1292.0,6,4,2021
22326,2021-04-06,Kings,California,22674,242.0,6,4,2021
22327,2021-04-06,Lake,California,3359,43.0,6,4,2021
22328,2021-04-06,Lassen,California,5660,1.0,6,4,2021
22329,2021-04-06,Los Angeles,California,1223435,23302.0,6,4,2021
22330,2021-04-06,Madera,California,16065,236.0,6,4,2021
22331,2021-04-06,Marin,California,13666,221.0,6,4,2021
22332,2021-04-06,Mariposa,California,412,7.0,6,4,2021
22333,2021-04-06,Mendocino,California,3962,46.0,6,4,2021
22334,2021-04-06,Merced,California,30939,442.0,6,4,2021
22335,2021-04-06,Modoc,California,346,3.0,6,4,2021
22336,2021-04-06,Mono,California,1246,4.0,6,4,2021
22337,2021-04-06,Monterey,California,43038,342.0,6,4,2021
22338,2021-04-06,Napa,California,9517,78.0,6,4,2021
22339,2021-04-06,Nevada,California,4361,75.0,6,4,2021
22340,2021-04-06,Orange,California,267143,4784.0,6,4,2021
22341,2021-04-06,Placer,California,21239,277.0,6,4,2021
22342,2021-04-06,Plumas,California,666,4.0,6,4,2021
22343,2021-04-06,Riverside,California,295631,4417.0,6,4,2021
22344,2021-04-06,Sacramento,California,99041,1620.0,6,4,2021
22345,2021-04-06,San Benito,California,5904,62.0,6,4,2021
22346,2021-04-06,San Bernardino,California,291728,4425.0,6,4,2021
22347,2021-04-06,San Diego,California,271929,3585.0,6,4,2021
22348,2021-04-06,San Francisco,California,35541,488.0,6,4,2021
22349,2021-04-06,San Joaquin,California,70465,1325.0,6,4,2021
22350,2021-04-06,San Luis Obispo,California,20649,256.0,6,4,2021
22351,2021-04-06,San Mateo,California,40618,553.0,6,4,2021
22352,2021-04-06,Santa Barbara,California,33381,443.0,6,4,2021
22353,2021-04-06,Santa Clara,California,115266,1970.0,6,4,2021
22354,2021-04-06,Santa Cruz,California,15264,202.0,6,4,2021
22355,2021-04-06,Shasta,California,11463,208.0,6,4,2021
22356,2021-04-06,Sierra,California,50,0.0,6,4,2021
22357,2021-04-06,Siskiyou,California,1888,16.0,6,4,2021
22358,2021-04-06,Solano,California,31437,237.0,6,4,2021
22359,2021-04-06,Sonoma,California,29423,311.0,6,4,2021
22360,2021-04-06,Stanislaus,California,59536,1007.0,6,4,2021
22361,2021-04-06,Sutter,California,9201,106.0,6,4,2021
22362,2021-04-06,Tehama,California,4794,52.0,6,4,2021
22363,2021-04-06,Trinity,California,322,3.0,6,4,2021
22364,2021-04-06,Tulare,California,49175,818.0,6,4,2021
22365,2021-04-06,Tuolumne,California,4048,64.0,6,4,2021
22366,2021-04-06,Ventura,California,79830,987.0,6,4,2021
22367,2021-04-06,Yolo,California,13427,198.0,6,4,2021
22368,2021-04-06,Yuba,California,6046,43.0,6,4,2021
22369,2021-04-07,Alameda,California,84112,1432.0,7,4,2021
22370,2021-04-07,Alpine,California,85,0.0,7,4,2021
22371,2021-04-07,Amador,California,3586,45.0,7,4,2021
22372,2021-04-07,Butte,California,11396,193.0,7,4,2021
22373,2021-04-07,Calaveras,California,2021,50.0,7,4,2021
22374,2021-04-07,Colusa,California,2173,16.0,7,4,2021
22375,2021-04-07,Contra Costa,California,65882,774.0,7,4,2021
22376,2021-04-07,Del Norte,California,1232,6.0,7,4,2021
22377,2021-04-07,El Dorado,California,9489,106.0,7,4,2021
22378,2021-04-07,Fresno,California,99814,1626.0,7,4,2021
22379,2021-04-07,Glenn,California,2851,25.0,7,4,2021
22380,2021-04-07,Humboldt,California,3507,36.0,7,4,2021
